,productname,date,farmprice,atlantaretail,chicagoretail,losangelesretail,newyorkretail
45,Asparagus,2000-09-03,1.2751219512195122,1.6692682926829268,0.5239024390243903,2.6034146341463416,1.938048780487805
46,Asparagus,2000-09-10,1.2580487804878049,1.6117073170731706,0.5675609756097562,2.5753658536585364,1.871219512195122
47,Asparagus,2000-09-17,1.2409756097560976,1.5541463414634147,0.611219512195122,2.5473170731707317,1.8043902439024393
48,Asparagus,2000-09-24,1.2239024390243902,1.4965853658536585,0.6548780487804878,2.519268292682927,1.7375609756097563
49,Asparagus,2000-10-01,1.2068292682926829,1.4390243902439024,0.6985365853658537,2.491219512195122,1.6707317073170733
50,Asparagus,2000-10-08,1.1897560975609756,1.3814634146341462,0.7421951219512196,2.463170731707317,1.6039024390243903
51,Asparagus,2000-10-15,1.1726829268292684,1.32390243902439,0.7858536585365854,2.435121951219512,1.5370731707317074
52,Asparagus,2000-10-22,1.1556097560975611,1.2663414634146342,0.8295121951219513,2.4070731707317075,1.4702439024390246
53,Asparagus,2000-10-29,1.1385365853658538,1.208780487804878,0.8731707317073172,2.3790243902439023,1.4034146341463416
54,Asparagus,2000-11-05,1.1214634146341464,1.1512195121951219,0.916829268292683,2.3509756097560977,1.3365853658536586
55,Asparagus,2000-11-12,1.1043902439024391,1.093658536585366,0.9604878048780489,2.322926829268293,1.2697560975609758
56,Asparagus,2000-11-19,1.0873170731707318,1.0360975609756098,1.0041463414634146,2.294878048780488,1.2029268292682929
57,Asparagus,2000-11-26,1.0702439024390245,0.9785365853658536,1.0478048780487805,2.2668292682926827,1.1360975609756099
58,Asparagus,2000-12-03,1.0531707317073171,0.9209756097560975,1.0914634146341464,2.238780487804878,1.069268292682927
59,Asparagus,2000-12-10,1.0360975609756098,0.8634146341463413,1.1351219512195123,2.2107317073170734,1.002439024390244
60,Asparagus,2000-12-17,1.0190243902439025,0.8058536585365854,1.1787804878048782,2.1826829268292682,0.9356097560975611
61,Asparagus,2000-12-24,1.0019512195121951,0.7482926829268293,1.222439024390244,2.1546341463414636,0.8687804878048782
62,Asparagus,2000-12-31,0.9848780487804878,0.6907317073170731,1.2660975609756098,2.1265853658536584,0.8019512195121952
63,Asparagus,2001-01-07,0.9678048780487806,0.6331707317073172,1.3097560975609757,2.0985365853658537,0.7351219512195124
64,Asparagus,2001-01-14,0.9507317073170732,0.575609756097561,1.3534146341463416,2.0704878048780486,0.6682926829268294
65,Asparagus,2001-01-21,0.9336585365853659,0.5180487804878049,1.3970731707317074,2.042439024390244,0.6014634146341464
66,Asparagus,2001-01-28,0.9165853658536586,0.46048780487804875,1.4407317073170733,2.0143902439024393,0.5346341463414634
67,Asparagus,2001-02-04,0.8995121951219512,0.4029268292682926,1.4843902439024392,1.9863414634146341,0.46780487804878046
68,Asparagus,2001-02-11,0.8824390243902439,0.34536585365853645,1.5280487804878051,1.9582926829268295,0.4009756097560975
69,Asparagus,2001-02-18,0.8653658536585367,0.2878048780487803,1.5717073170731708,1.9302439024390243,0.3341463414634145
70,Asparagus,2001-02-25,0.8482926829268294,0.2302439024390246,1.6153658536585367,1.9021951219512196,0.26731707317073194
71,Asparagus,2001-03-04,0.831219512195122,0.17268292682926845,1.6590243902439026,1.8741463414634147,0.20048780487804896
72,Asparagus,2001-03-11,0.8141463414634147,0.1151219512195123,1.7026829268292685,1.8460975609756098,0.13365853658536597
73,Asparagus,2001-03-18,0.7970731707317074,0.05756097560975615,1.7463414634146344,1.818048780487805,0.06682926829268299
74,Asparagus,2001-03-25,0.78,0.0,1.79,1.79,0.0
75,Asparagus,2001-04-01,1.0,1.86,2.71,1.64,1.74
76,Asparagus,2001-04-08,1.13,2.26,1.59,2.12,1.42
77,Asparagus,2001-04-15,1.03,2.39,2.99,2.31,2.12
78,Asparagus,2001-04-22,0.82,2.41,1.74,2.49,2.37
79,Asparagus,2001-04-29,0.74,1.99,2.24,1.84,2.37
80,Asparagus,2001-05-06,0.7,2.04,1.96,1.94,2.24
81,Asparagus,2001-05-13,0.84,2.19,2.37,1.31,1.92
82,Asparagus,2001-05-20,0.87,2.16,2.86,2.66,2.37
83,Asparagus,2001-05-27,0.89125,2.1995,2.88575,2.6702500000000002,2.398
84,Asparagus,2001-06-03,0.9125,2.2390000000000003,2.9114999999999998,2.6805000000000003,2.426
85,Asparagus,2001-06-10,0.93375,2.2785,2.9372499999999997,2.69075,2.454
86,Asparagus,2001-06-11,0.955,2.318,2.963,2.701,2.482
87,Asparagus,2001-06-17,0.97625,2.3575,2.98875,2.71125,2.5100000000000002
88,Asparagus,2001-06-24,0.9975,2.3970000000000002,3.0145,2.7215000000000003,2.5380000000000003
89,Asparagus,2001-07-01,1.01875,2.4365,3.04025,2.73175,2.5660000000000003
90,Asparagus,2001-07-08,1.04,2.476,3.066,2.742,2.5940000000000003
91,Asparagus,2001-07-15,1.06125,2.5155000000000003,3.0917499999999998,2.75225,2.6220000000000003
92,Asparagus,2001-07-22,1.0825,2.555,3.1174999999999997,2.7625,2.6500000000000004
93,Asparagus,2001-07-29,1.10375,2.5945,3.14325,2.7727500000000003,2.678
94,Asparagus,2001-08-05,1.125,2.6340000000000003,3.169,2.783,2.7060000000000004
95,Asparagus,2001-08-12,1.14625,2.6735,3.19475,2.79325,2.734
96,Asparagus,2001-08-19,1.1675,2.713,3.2205,2.8035,2.762
97,Asparagus,2001-08-26,1.18875,2.7525000000000004,3.24625,2.81375,2.79
98,Asparagus,2001-09-02,1.21,2.7920000000000003,3.272,2.824,2.818
99,Asparagus,2001-09-09,1.23125,2.8315,3.2977499999999997,2.83425,2.846
100,Asparagus,2001-09-16,1.2525,2.871,3.3235,2.8445,2.874
101,Asparagus,2001-09-23,1.27375,2.9105000000000003,3.34925,2.85475,2.902
102,Asparagus,2001-09-30,1.295,2.95,3.375,2.865,2.93
103,Asparagus,2001-10-07,1.31625,2.9895,3.40075,2.87525,2.958
104,Asparagus,2001-10-14,1.3375,3.029,3.4265,2.8855,2.986
105,Asparagus,2001-10-21,1.35875,3.0685000000000002,3.4522500000000003,2.89575,3.0140000000000002
106,Asparagus,2001-10-28,1.38,3.108,3.4779999999999998,2.906,3.0420000000000003
107,Asparagus,2001-11-04,1.40125,3.1475,3.50375,2.91625,3.0700000000000003
108,Asparagus,2001-11-11,1.4224999999999999,3.1870000000000003,3.5295,2.9265,3.0980000000000003
109,Asparagus,2001-11-18,1.44375,3.2265,3.55525,2.93675,3.1260000000000003
110,Asparagus,2001-11-25,1.4649999999999999,3.266,3.581,2.947,3.1540000000000004
111,Asparagus,2001-12-02,1.48625,3.3055000000000003,3.60675,2.9572499999999997,3.1820000000000004
112,Asparagus,2001-12-09,1.5074999999999998,3.345,3.6325000000000003,2.9675,3.21
113,Asparagus,2001-12-16,1.52875,3.3845,3.65825,2.97775,3.2380000000000004
114,Asparagus,2001-12-23,1.5499999999999998,3.4240000000000004,3.684,2.988,3.266
115,Asparagus,2001-12-30,1.57125,3.4635000000000002,3.70975,2.9982499999999996,3.2940000000000005
116,Asparagus,2002-01-06,1.5924999999999998,3.503,3.7355,3.0084999999999997,3.322
117,Asparagus,2002-01-13,1.61375,3.5425000000000004,3.76125,3.01875,3.35
118,Asparagus,2002-01-20,1.6349999999999998,3.582,3.787,3.029,3.378
119,Asparagus,2002-01-27,1.65625,3.6215,3.8127500000000003,3.03925,3.4060000000000006
120,Asparagus,2002-02-03,1.6774999999999998,3.6610000000000005,3.8385000000000002,3.0494999999999997,3.434
121,Asparagus,2002-02-10,1.69875,3.7005,3.86425,3.0597499999999997,3.462
122,Asparagus,2002-02-17,1.72,3.74,3.89,3.07,3.49
123,Asparagus,2002-02-24,1.51,3.49,3.44,3.74,3.42
124,Asparagus,2002-03-03,1.16,3.24,3.62,3.07,3.12
125,Asparagus,2002-03-10,1.13,2.74,3.49,2.59,2.87
126,Asparagus,2002-03-17,1.24,2.49,3.35,3.49,2.37
127,Asparagus,2002-03-24,1.04,2.17,1.06,1.69,1.19
128,Asparagus,2002-03-31,0.71,2.61,2.56,1.69,1.87
129,Asparagus,2002-04-07,0.61,2.16,2.31,1.74,2.54
130,Asparagus,2002-04-14,0.83,2.28,2.17,1.44,1.62
131,Asparagus,2002-04-21,0.95,2.23,2.85,1.96,1.87
132,Asparagus,2002-04-28,0.99,2.24,2.85,2.62,2.57
133,Asparagus,2002-05-05,0.89,2.74,1.98,2.29,2.94
134,Asparagus,2002-05-12,0.82,2.54,2.24,2.29,2.74
135,Asparagus,2002-05-19,0.85,2.66,2.54,2.57,2.62
136,Asparagus,2002-05-26,0.9,2.66,2.04,2.49,2.37
137,Asparagus,2002-06-02,1.03,2.66,2.81,2.49,2.49
138,Asparagus,2002-06-09,1.21,2.66,2.51,2.62,2.74
139,Asparagus,2002-06-16,1.31,2.41,2.76,2.37,2.74
140,Asparagus,2002-06-30,1.2964516129032257,2.435483870967742,2.763548387096774,2.38741935483871,2.7561290322580647
141,Asparagus,2002-07-07,1.2829032258064517,2.460967741935484,2.7670967741935484,2.4048387096774193,2.772258064516129
142,Asparagus,2002-07-14,1.2693548387096776,2.486451612903226,2.7706451612903225,2.422258064516129,2.7883870967741937
143,Asparagus,2002-07-21,1.2558064516129033,2.511935483870968,2.7741935483870965,2.439677419354839,2.804516129032258
144,Asparagus,2002-07-28,1.242258064516129,2.53741935483871,2.7777419354838706,2.4570967741935483,2.8206451612903227
145,Asparagus,2002-08-04,1.2287096774193549,2.5629032258064517,2.781290322580645,2.474516129032258,2.8367741935483872
146,Asparagus,2002-08-11,1.2151612903225808,2.5883870967741935,2.784838709677419,2.491935483870968,2.8529032258064517
147,Asparagus,2002-08-18,1.2016129032258065,2.613870967741936,2.7883870967741933,2.5093548387096773,2.8690322580645162
148,Asparagus,2002-08-25,1.1880645161290322,2.6393548387096777,2.791935483870968,2.526774193548387,2.8851612903225807
149,Asparagus,2002-09-01,1.174516129032258,2.6648387096774195,2.795483870967742,2.544193548387097,2.9012903225806452
150,Asparagus,2002-09-08,1.160967741935484,2.6903225806451614,2.799032258064516,2.5616129032258064,2.9174193548387097
151,Asparagus,2002-09-15,1.1474193548387097,2.7158064516129032,2.80258064516129,2.579032258064516,2.9335483870967742
152,Asparagus,2002-09-22,1.1338709677419354,2.741290322580645,2.8061290322580645,2.596451612903226,2.9496774193548387
153,Asparagus,2002-09-29,1.1203225806451613,2.7667741935483874,2.8096774193548386,2.613870967741936,2.9658064516129032
154,Asparagus,2002-10-06,1.1067741935483872,2.7922580645161292,2.8132258064516127,2.631290322580645,2.981935483870968
155,Asparagus,2002-10-13,1.093225806451613,2.817741935483871,2.816774193548387,2.648709677419355,2.9980645161290322
156,Asparagus,2002-10-20,1.0796774193548386,2.843225806451613,2.8203225806451613,2.6661290322580644,3.014193548387097
157,Asparagus,2002-10-27,1.0661290322580645,2.8687096774193552,2.8238709677419354,2.6835483870967742,3.0303225806451612
158,Asparagus,2002-11-03,1.0525806451612905,2.894193548387097,2.8274193548387094,2.700967741935484,3.046451612903226
159,Asparagus,2002-11-10,1.0390322580645162,2.919677419354839,2.830967741935484,2.718387096774194,3.0625806451612907
160,Asparagus,2002-11-17,1.0254838709677419,2.945161290322581,2.834516129032258,2.7358064516129033,3.078709677419355
161,Asparagus,2002-11-24,1.0119354838709678,2.9706451612903226,2.838064516129032,2.753225806451613,3.0948387096774197
162,Asparagus,2002-12-01,0.9983870967741936,2.9961290322580645,2.8416129032258066,2.770645161290323,3.110967741935484
163,Asparagus,2002-12-08,0.9848387096774194,3.021612903225807,2.8451612903225807,2.7880645161290323,3.1270967741935487
164,Asparagus,2002-12-15,0.9712903225806452,3.0470967741935486,2.8487096774193548,2.805483870967742,3.143225806451613
165,Asparagus,2002-12-22,0.957741935483871,3.0725806451612905,2.8522580645161293,2.822903225806452,3.1593548387096777
166,Asparagus,2002-12-29,0.9441935483870968,3.0980645161290323,2.8558064516129034,2.8403225806451613,3.175483870967742
167,Asparagus,2003-01-05,0.9306451612903226,3.1235483870967746,2.8593548387096774,2.857741935483871,3.1916129032258067
168,Asparagus,2003-01-12,0.9170967741935484,3.1490322580645165,2.8629032258064515,2.875161290322581,3.207741935483871
169,Asparagus,2003-01-19,0.9035483870967742,3.1745161290322583,2.866451612903226,2.8925806451612903,3.2238709677419357
170,Asparagus,2003-01-26,0.89,3.2,2.87,2.91,3.24
171,Asparagus,2003-02-02,0.89,3.2,2.77,2.49,2.99
172,Asparagus,2003-02-09,0.95,2.6,2.97,2.41,2.49
173,Asparagus,2003-02-16,0.88,2.51,3.09,2.46,2.12
174,Asparagus,2003-02-23,0.79,2.63,2.11,0.98,2.62
175,Asparagus,2003-03-02,0.74,2.73,3.11,2.49,2.24
176,Asparagus,2003-03-09,0.69,2.35,2.32,2.24,2.62
177,Asparagus,2003-03-16,0.79,1.77,3.12,2.24,2.49
178,Asparagus,2003-03-23,0.9,1.95,1.74,2.82,1.62
179,Asparagus,2003-03-30,0.84,2.25,3.12,2.62,2.12
180,Asparagus,2003-04-06,1.21,2.0,3.22,2.87,1.99
181,Asparagus,2003-04-13,1.27,2.25,1.34,2.49,1.49
182,Asparagus,2003-04-20,1.15,2.25,2.84,2.99,1.74
183,Asparagus,2003-04-27,1.08,2.85,3.04,3.42,2.99
184,Asparagus,2003-05-04,0.95,2.59,2.34,2.36,1.62
185,Asparagus,2003-05-11,0.84,2.49,2.99,2.11,2.37
186,Asparagus,2003-05-18,0.8,2.85,2.49,2.62,2.62
187,Asparagus,2003-05-25,0.88,2.24,2.79,2.12,2.07
188,Asparagus,2003-06-01,1.1,2.6,2.46,2.39,2.49
189,Asparagus,2003-06-08,1.110277777777778,2.617777777777778,2.4908333333333332,2.323611111111111,2.4208333333333334
190,Asparagus,2003-06-15,1.1205555555555557,2.6355555555555554,2.5216666666666665,2.2572222222222225,2.351666666666667
191,Asparagus,2003-06-22,1.1308333333333334,2.6533333333333333,2.5524999999999998,2.1908333333333334,2.2825
192,Asparagus,2003-06-29,1.1411111111111112,2.671111111111111,2.5833333333333335,2.1244444444444444,2.2133333333333334
193,Asparagus,2003-07-06,1.151388888888889,2.688888888888889,2.6141666666666667,2.0580555555555557,2.144166666666667
194,Asparagus,2003-07-13,1.1616666666666666,2.706666666666667,2.645,1.9916666666666667,2.075
195,Asparagus,2003-07-20,1.1719444444444445,2.7244444444444444,2.6758333333333333,1.9252777777777779,2.0058333333333334
196,Asparagus,2003-07-27,1.1822222222222223,2.7422222222222223,2.7066666666666666,1.858888888888889,1.936666666666667
197,Asparagus,2003-08-03,1.1925000000000001,2.7600000000000002,2.7375,1.7925000000000002,1.8675000000000002
198,Asparagus,2003-08-10,1.202777777777778,2.7777777777777777,2.768333333333333,1.7261111111111114,1.7983333333333336
199,Asparagus,2003-08-17,1.2130555555555556,2.7955555555555556,2.7991666666666664,1.6597222222222223,1.729166666666667
200,Asparagus,2003-08-24,1.2233333333333334,2.8133333333333335,2.83,1.5933333333333335,1.6600000000000001
201,Asparagus,2003-08-31,1.2336111111111112,2.8311111111111114,2.8608333333333333,1.5269444444444447,1.5908333333333335
202,Asparagus,2003-09-07,1.2438888888888888,2.8488888888888892,2.8916666666666666,1.4605555555555556,1.521666666666667
203,Asparagus,2003-09-14,1.2541666666666667,2.8666666666666667,2.9225,1.3941666666666668,1.4525000000000001
204,Asparagus,2003-09-21,1.2644444444444445,2.8844444444444446,2.953333333333333,1.327777777777778,1.3833333333333335
205,Asparagus,2003-09-28,1.2747222222222223,2.9022222222222225,2.984166666666667,1.2613888888888891,1.314166666666667
206,Asparagus,2003-10-05,1.2850000000000001,2.92,3.0149999999999997,1.1950000000000003,1.245
207,Asparagus,2003-10-12,1.2952777777777778,2.937777777777778,3.0458333333333334,1.1286111111111112,1.1758333333333335
208,Asparagus,2003-10-19,1.3055555555555556,2.9555555555555557,3.0766666666666667,1.0622222222222224,1.106666666666667
209,Asparagus,2003-10-26,1.3158333333333334,2.9733333333333336,3.1075,0.9958333333333336,1.0375
210,Asparagus,2003-11-02,1.326111111111111,2.9911111111111115,3.138333333333333,0.9294444444444445,0.9683333333333335
211,Asparagus,2003-11-09,1.3363888888888888,3.008888888888889,3.1691666666666665,0.8630555555555557,0.8991666666666669
212,Asparagus,2003-11-16,1.3466666666666667,3.026666666666667,3.2,0.7966666666666669,0.8300000000000001
213,Asparagus,2003-11-23,1.3569444444444445,3.0444444444444447,3.230833333333333,0.730277777777778,0.7608333333333335
214,Asparagus,2003-11-30,1.3672222222222223,3.062222222222222,3.2616666666666667,0.6638888888888892,0.6916666666666669
215,Asparagus,2003-12-07,1.3775,3.08,3.2925,0.5975000000000001,0.6225000000000003
216,Asparagus,2003-12-14,1.3877777777777778,3.097777777777778,3.3233333333333333,0.5311111111111113,0.5533333333333335
217,Asparagus,2003-12-21,1.3980555555555556,3.115555555555556,3.3541666666666665,0.4647222222222225,0.48416666666666686
218,Asparagus,2003-12-28,1.4083333333333332,3.1333333333333337,3.385,0.39833333333333343,0.41500000000000004
219,Asparagus,2004-01-04,1.418611111111111,3.151111111111111,3.415833333333333,0.3319444444444448,0.34583333333333366
220,Asparagus,2004-01-11,1.4288888888888889,3.168888888888889,3.4466666666666663,0.26555555555555577,0.27666666666666684
221,Asparagus,2004-01-18,1.4391666666666667,3.186666666666667,3.4775,0.19916666666666671,0.20750000000000002
222,Asparagus,2004-01-25,1.4494444444444445,3.2044444444444444,3.5083333333333333,0.1327777777777781,0.13833333333333364
223,Asparagus,2004-02-01,1.4597222222222221,3.2222222222222223,3.5391666666666666,0.06638888888888905,0.06916666666666682
224,Asparagus,2004-02-08,1.47,3.24,3.57,0.0,0.0
225,Asparagus,2004-02-15,1.75,3.23,3.49,3.74,2.87
226,Asparagus,2004-02-22,2.19,3.23,2.59,2.66,3.12
227,Asparagus,2004-02-29,1.9,3.23,2.59,3.82,2.09
228,Asparagus,2004-03-07,1.07,3.24,3.24,3.62,2.62
229,Asparagus,2004-03-14,0.81,3.6,3.24,2.66,3.24
230,Asparagus,2004-03-21,0.89,3.49,2.69,2.84,2.37
231,Asparagus,2004-03-28,1.23,2.73,2.99,2.19,2.24
232,Asparagus,2004-04-04,1.21,2.41,1.49,2.32,1.07
233,Asparagus,2004-04-11,1.09,2.98,2.87,1.72,1.74
234,Asparagus,2004-04-18,1.12,2.61,2.74,2.49,2.62
235,Asparagus,2004-04-25,1.07,2.65,2.99,2.24,2.49
236,Asparagus,2004-05-02,1.18,2.65,1.43,3.16,2.74
237,Asparagus,2004-05-09,1.22,2.49,3.32,3.07,2.49
238,Asparagus,2004-05-16,1.31,2.98,2.49,2.94,1.97
239,Asparagus,2004-05-23,1.37,3.16,2.11,3.12,2.62
240,Asparagus,2004-05-30,1.19,3.1,2.87,3.49,2.87
241,Asparagus,2004-06-06,1.14,2.86,2.99,2.99,2.99
242,Asparagus,2004-06-13,1.55,3.23,2.32,3.37,2.99
243,Asparagus,2004-06-20,1.546896551724138,3.2324137931034485,2.3603448275862067,3.37,3.0203448275862073
244,Asparagus,2004-06-27,1.543793103448276,3.2348275862068965,2.4006896551724135,3.37,3.050689655172414
245,Asparagus,2004-07-04,1.5406896551724139,3.237241379310345,2.441034482758621,3.37,3.081034482758621
246,Asparagus,2004-07-11,1.5375862068965518,3.239655172413793,2.4813793103448276,3.37,3.111379310344828
247,Asparagus,2004-07-25,1.5344827586206897,3.2420689655172414,2.5217241379310344,3.37,3.1417241379310346
248,Asparagus,2004-08-01,1.5313793103448277,3.2444827586206895,2.5620689655172413,3.37,3.1720689655172416
249,Asparagus,2004-08-08,1.5282758620689656,3.246896551724138,2.602413793103448,3.37,3.2024137931034486
250,Asparagus,2004-08-15,1.5251724137931035,3.249310344827586,2.642758620689655,3.37,3.2327586206896552
251,Asparagus,2004-08-22,1.5220689655172415,3.2517241379310344,2.683103448275862,3.37,3.2631034482758623
252,Asparagus,2004-08-29,1.5189655172413794,3.254137931034483,2.723448275862069,3.37,3.293448275862069
253,Asparagus,2004-09-05,1.5158620689655173,3.256551724137931,2.763793103448276,3.37,3.323793103448276
254,Asparagus,2004-09-12,1.5127586206896553,3.2589655172413794,2.8041379310344827,3.37,3.354137931034483
255,Asparagus,2004-09-19,1.5096551724137932,3.2613793103448274,2.8444827586206896,3.37,3.38448275862069
256,Asparagus,2004-09-26,1.506551724137931,3.263793103448276,2.884827586206897,3.37,3.4148275862068966
257,Asparagus,2004-10-03,1.5034482758620689,3.266206896551724,2.9251724137931037,3.37,3.4451724137931037
258,Asparagus,2004-10-10,1.5003448275862068,3.2686206896551724,2.9655172413793105,3.37,3.4755172413793103
259,Asparagus,2004-10-17,1.4972413793103447,3.2710344827586204,3.0058620689655173,3.37,3.5058620689655173
260,Asparagus,2004-10-24,1.4941379310344827,3.273448275862069,3.046206896551724,3.37,3.5362068965517244
261,Asparagus,2004-10-31,1.4910344827586206,3.275862068965517,3.086551724137931,3.37,3.5665517241379314
262,Asparagus,2004-11-07,1.4879310344827585,3.2782758620689654,3.126896551724138,3.37,3.596896551724138
263,Asparagus,2004-11-14,1.4848275862068965,3.280689655172414,3.1672413793103447,3.37,3.627241379310345
264,Asparagus,2004-11-21,1.4817241379310344,3.283103448275862,3.207586206896552,3.37,3.6575862068965517
265,Asparagus,2004-11-28,1.4786206896551723,3.2855172413793103,3.2479310344827588,3.37,3.6879310344827587
266,Asparagus,2004-12-05,1.4755172413793103,3.2879310344827584,3.2882758620689656,3.37,3.7182758620689658
267,Asparagus,2004-12-12,1.4724137931034482,3.290344827586207,3.328620689655173,3.37,3.748620689655173
268,Asparagus,2004-12-19,1.4693103448275862,3.292758620689655,3.3689655172413797,3.37,3.7789655172413794
269,Asparagus,2004-12-26,1.466206896551724,3.2951724137931033,3.4093103448275865,3.37,3.8093103448275865
270,Asparagus,2005-01-02,1.463103448275862,3.2975862068965514,3.4496551724137934,3.37,3.839655172413793
271,Asparagus,2005-01-09,1.46,3.3,3.49,3.37,3.87
272,Asparagus,2005-01-16,1.19,3.1,3.66,3.12,3.74
273,Asparagus,2005-01-23,1.0,3.35,3.12,3.24,3.62
274,Asparagus,2005-01-30,0.94,3.19,3.62,3.37,2.62
275,Asparagus,2005-02-06,0.84,2.56,2.87,1.82,2.24
276,Asparagus,2005-02-13,0.74,2.98,2.54,2.37,2.37
277,Asparagus,2005-02-20,0.68,2.93,2.74,2.49,2.24
278,Asparagus,2005-02-27,0.87,2.92,1.44,1.97,1.87
279,Asparagus,2005-03-06,1.14,2.62,3.12,1.99,2.25
280,Asparagus,2005-03-13,1.35,2.87,2.79,2.49,2.62
281,Asparagus,2005-03-20,1.33,2.11,1.24,2.49,1.07
282,Asparagus,2005-03-27,1.37,2.49,1.67,2.99,2.07
283,Asparagus,2005-04-03,1.39,3.05,2.92,2.62,2.32
284,Asparagus,2005-04-10,1.44,2.99,2.74,3.12,2.32
285,Asparagus,2005-04-17,1.5,3.17,2.61,1.98,2.37
286,Asparagus,2005-04-24,1.49,3.17,2.61,1.98,2.37
287,Asparagus,2005-05-01,1.19,3.1,2.83,2.87,2.12
288,Asparagus,2005-05-08,0.93,3.17,2.85,2.99,2.74
289,Asparagus,2005-05-15,0.87,3.12,2.04,2.49,2.74
290,Asparagus,2005-05-22,0.99,2.7,2.77,3.12,2.69
291,Asparagus,2005-05-29,0.9988235294117647,2.728529411764706,2.791176470588235,3.152941176470588,2.728235294117647
292,Asparagus,2005-06-05,1.0076470588235293,2.757058823529412,2.8123529411764707,3.1858823529411766,2.7664705882352942
293,Asparagus,2005-06-12,1.016470588235294,2.7855882352941177,2.833529411764706,3.2188235294117646,2.804705882352941
294,Asparagus,2005-06-19,1.025294117647059,2.814117647058824,2.8547058823529414,3.251764705882353,2.842941176470588
295,Asparagus,2005-06-26,1.0341176470588236,2.8426470588235295,2.8758823529411766,3.284705882352941,2.8811764705882354
296,Asparagus,2005-07-03,1.0429411764705883,2.871176470588235,2.8970588235294117,3.3176470588235296,2.9194117647058824
297,Asparagus,2005-07-10,1.051764705882353,2.8997058823529414,2.9182352941176473,3.3505882352941176,2.9576470588235293
