,productname,date,farmprice,atlantaretail,chicagoretail,losangelesretail,newyorkretail,averageretail
230,Asparagus,2004-03-21,0.89,3.49,2.69,2.84,2.37,2.9
231,Asparagus,2004-03-28,1.23,2.73,2.99,2.19,2.24,2.3866666666666667
232,Asparagus,2004-04-04,1.21,2.41,1.49,2.32,1.07,1.9333333333333336
233,Asparagus,2004-04-11,1.09,2.98,2.87,1.72,1.74,2.1466666666666665
234,Asparagus,2004-04-18,1.12,2.61,2.74,2.49,2.62,2.5733333333333337
235,Asparagus,2004-04-25,1.07,2.65,2.99,2.24,2.49,2.4600000000000004
236,Asparagus,2004-05-02,1.18,2.65,1.43,3.16,2.74,2.85
237,Asparagus,2004-05-09,1.22,2.49,3.32,3.07,2.49,2.6833333333333336
238,Asparagus,2004-05-16,1.31,2.98,2.49,2.94,1.97,2.6300000000000003
239,Asparagus,2004-05-23,1.37,3.16,2.11,3.12,2.62,2.966666666666667
240,Asparagus,2004-05-30,1.19,3.1,2.87,3.49,2.87,3.1533333333333338
241,Asparagus,2004-06-06,1.14,2.86,2.99,2.99,2.99,2.9466666666666668
242,Asparagus,2004-06-13,1.55,3.23,2.32,3.37,2.99,3.1966666666666668
243,Asparagus,2004-06-20,1.546896551724138,3.2324137931034485,2.3603448275862067,3.37,3.0203448275862073,3.207586206896552
244,Asparagus,2004-06-27,1.543793103448276,3.2348275862068965,2.4006896551724135,3.37,3.050689655172414,3.218505747126437
245,Asparagus,2004-07-04,1.5406896551724139,3.237241379310345,2.441034482758621,3.37,3.081034482758621,3.2294252873563223
246,Asparagus,2004-07-11,1.5375862068965518,3.239655172413793,2.4813793103448276,3.37,3.111379310344828,3.2403448275862075
247,Asparagus,2004-07-25,1.5344827586206897,3.2420689655172414,2.5217241379310344,3.37,3.1417241379310346,3.2512643678160926
248,Asparagus,2004-08-01,1.5313793103448277,3.2444827586206895,2.5620689655172413,3.37,3.1720689655172416,3.262183908045977
249,Asparagus,2004-08-08,1.5282758620689656,3.246896551724138,2.602413793103448,3.37,3.2024137931034486,3.273103448275862
250,Asparagus,2004-08-15,1.5251724137931035,3.249310344827586,2.642758620689655,3.37,3.2327586206896552,3.284022988505747
251,Asparagus,2004-08-22,1.5220689655172415,3.2517241379310344,2.683103448275862,3.37,3.2631034482758623,3.294942528735632
252,Asparagus,2004-08-29,1.5189655172413794,3.254137931034483,2.723448275862069,3.37,3.293448275862069,3.305862068965517
